,Datetime,Market 1 Price [£/MWh],Market 2 Price [£/MWh],Market 3 Price [£/MWh]
46,1/1/2018 23:00,45.25,47.28,48.6
47,1/1/2018 23:30,39.33,41.08,48.6
48,1/2/2018 0:00,40.23,46.73,49.6
49,1/2/2018 0:30,40.6,44,49.6
50,1/2/2018 1:00,38.95,45.09,49.6
51,1/2/2018 1:30,38.8,40.39,49.6
52,1/2/2018 2:00,37.28,43.9,49.6
53,1/2/2018 2:30,37.66,41.94,49.6
54,1/2/2018 3:00,41.06,42.83,49.6
55,1/2/2018 3:30,44.07,50.99,49.6
56,1/2/2018 4:00,42.21,45.7,49.6
57,1/2/2018 4:30,43.08,43.72,49.6
58,1/2/2018 5:00,54.59,58.99,49.6
59,1/2/2018 5:30,55.53,62.02,49.6
60,1/2/2018 6:00,58.52,58.82,49.6
61,1/2/2018 6:30,48.16,53.53,49.6
62,1/2/2018 7:00,43.64,45.42,49.6
63,1/2/2018 7:30,48.24,50.04,49.6
64,1/2/2018 8:00,51.96,52.79,49.6
65,1/2/2018 8:30,53.68,54.05,49.6
66,1/2/2018 9:00,50.84,50.6,49.6
67,1/2/2018 9:30,50.46,47.37,49.6
68,1/2/2018 10:00,51.01,51.28,49.6
69,1/2/2018 10:30,51.98,49.43,49.6
70,1/2/2018 11:00,52.38,51.11,49.6
71,1/2/2018 11:30,52.59,48.85,49.6
72,1/2/2018 12:00,51.94,47.34,49.6
73,1/2/2018 12:30,50.2,49.07,49.6
74,1/2/2018 13:00,46.63,45.88,49.6
75,1/2/2018 13:30,45.63,47.57,49.6
76,1/2/2018 14:00,46.09,41.79,49.6
77,1/2/2018 14:30,45.56,47,49.6
78,1/2/2018 15:00,54.11,59.94,49.6
79,1/2/2018 15:30,55.46,64.36,49.6
80,1/2/2018 16:00,53.69,60.36,49.6
81,1/2/2018 16:30,64.71,69.98,49.6
82,1/2/2018 17:00,77.94,89.69,49.6
83,1/2/2018 17:30,73.13,82.11,49.6
84,1/2/2018 18:00,71.63,81.76,49.6
85,1/2/2018 18:30,65.18,76.6,49.6
86,1/2/2018 19:00,60.09,65.73,49.6
87,1/2/2018 19:30,54.67,65.84,49.6
88,1/2/2018 20:00,53.43,61.01,49.6
89,1/2/2018 20:30,49.58,57.08,49.6
90,1/2/2018 21:00,50.96,53.23,49.6
91,1/2/2018 21:30,47.73,47.74,49.6
92,1/2/2018 22:00,47.42,52.26,49.6
93,1/2/2018 22:30,47.13,51.98,49.6
94,1/2/2018 23:00,48.52,53.04,49.6
95,1/2/2018 23:30,43.08,46.83,49.6
96,1/3/2018 0:00,45.97,47.71,48.2
97,1/3/2018 0:30,47.84,54.8,48.2
98,1/3/2018 1:00,51.28,54.93,48.2
99,1/3/2018 1:30,49.45,52.26,48.2
100,1/3/2018 2:00,48.71,52.08,48.2
101,1/3/2018 2:30,49.83,50.5,48.2
102,1/3/2018 3:00,47.58,52.88,48.2
103,1/3/2018 3:30,46.51,52.39,48.2
104,1/3/2018 4:00,44.08,45.6,48.2
105,1/3/2018 4:30,44.35,50.63,48.2
106,1/3/2018 5:00,49.61,49.82,48.2
107,1/3/2018 5:30,48.31,49.75,48.2
108,1/3/2018 6:00,55.74,59.87,48.2
109,1/3/2018 6:30,49.69,50.09,48.2
110,1/3/2018 7:00,52,53.25,48.2
111,1/3/2018 7:30,55.73,62.01,48.2
112,1/3/2018 8:00,44.06,44.08,48.2
113,1/3/2018 8:30,45.36,45.39,48.2
114,1/3/2018 9:00,44.43,40.47,48.2
115,1/3/2018 9:30,44.16,40.01,48.2
116,1/3/2018 10:00,43.72,40.92,48.2
117,1/3/2018 10:30,45.01,42.14,48.2
118,1/3/2018 11:00,43.46,40.86,48.2
119,1/3/2018 11:30,43.07,44.47,48.2
120,1/3/2018 12:00,43.43,42.3,48.2
121,1/3/2018 12:30,43.82,42.64,48.2
122,1/3/2018 13:00,44.24,45.08,48.2
123,1/3/2018 13:30,43.94,40.94,48.2
124,1/3/2018 14:00,43.91,45.46,48.2
125,1/3/2018 14:30,44.08,44.39,48.2
126,1/3/2018 15:00,50.25,56.04,48.2
127,1/3/2018 15:30,51.74,61.39,48.2
128,1/3/2018 16:00,50.68,58.29,48.2
129,1/3/2018 16:30,66.99,75.42,48.2
130,1/3/2018 17:00,73.14,78.2,48.2
131,1/3/2018 17:30,69.96,78.44,48.2
132,1/3/2018 18:00,72.91,78.14,48.2
133,1/3/2018 18:30,64.53,70.24,48.2
134,1/3/2018 19:00,57.9,64.04,48.2
135,1/3/2018 19:30,48.41,54.23,48.2
136,1/3/2018 20:00,47.62,53.48,48.2
137,1/3/2018 20:30,46.41,54.2,48.2
138,1/3/2018 21:00,46.58,48.56,48.2
139,1/3/2018 21:30,46.71,52.01,48.2
140,1/3/2018 22:00,43.22,48.64,48.2
141,1/3/2018 22:30,42.18,45.84,48.2
142,1/3/2018 23:00,41.4,46.26,48.2
143,1/3/2018 23:30,40.08,44.12,48.2
